timestamp,account,type,likes,retweets,views,entry_price,pre1h_pct,r1h_pct,r4h_pct,r24h_pct,text
2026-02-26T22:07:18.000Z,nichxbt,other,2,0,74,0.00008965935207153191,43.94,-23.17,22.76,-63.58,"me you and shaw — let's lead by example. it's time"
2026-02-26T22:09:37.000Z,nichxbt,other,0,0,0,0.00008965935207153191,43.94,-23.17,22.76,-63.58,"exactly — my agents already on it. TTS is so nice. chat.sperax.io/beta — you can"
2026-02-26T22:11:26.000Z,nichxbt,other,4,0,104,0.00008965935207153191,43.94,-23.17,22.76,-63.58,"buying a domain, paying for hosting, running the project — its the pump-fun-sdk"
2026-02-26T22:16:05.000Z,nichxbt,other,0,0,0,0.00008965935207153191,43.94,-23.17,22.76,-63.58,"i am looking for projects to collaborate with — it's quite simple to integrate e"
2026-02-26T22:18:16.000Z,nichxbt,announcement,14,0,773,0.00008965935207153191,43.94,-23.17,22.76,-63.58,"seriously even if you launched for fun and have no motion. post below, share you"
2026-02-26T22:20:12.000Z,nichxbt,announcement,1,0,58,0.00008965935207153191,43.94,-23.17,22.76,-63.58,"you still owe me $100 so please use my credit for a new video on the pump-fun-sd"
2026-02-26T22:21:02.000Z,nichxbt,other,0,0,92,0.00008965935207153191,43.94,-23.17,22.76,-63.58,"no pump-fun-sdk is the one — we don't do pvp here"
2026-02-26T22:23:57.000Z,nichxbt,other,2,0,148,0.00008965935207153191,43.94,-23.17,22.76,-63.58,"let's show them how to build in public with the pump-fun-sdk"
2026-02-26T22:26:16.000Z,nichxbt,announcement,0,0,0,0.00008965935207153191,43.94,-23.17,22.76,-63.58,"pump-sdk the official @Pumpfun source code reverse engineered — and they launche"
2026-02-26T22:33:06.000Z,nichxbt,other,17,0,1600,0.00008965935207153191,43.94,-23.17,22.76,-63.58,"Want to run AI agents 24/7? Copilot, Claude, or Cursor within Github Codespaces."
2026-02-26T22:34:34.000Z,nichxbt,announcement,18,0,1600,0.00008965935207153191,43.94,-23.17,22.76,-63.58,"With the pump-sdk you can build crypto tools, monitor memecoin launches, claims,"
2026-02-26T22:48:10.000Z,nichxbt,other,0,0,0,0.00008965935207153191,43.94,-23.17,22.76,-63.58,"added solana wallet vanity address generator — generate a nice vanity address fo"
2026-02-26T22:50:49.000Z,nichxbt,other,0,0,0,0.00008965935207153191,43.94,-23.17,22.76,-63.58,"what's your github @ ? ill add you as contributor if you want to collab"
2026-02-26T23:01:17.000Z,nichxbt,other,0,0,0,0.00006888263817681911,-23.17,33.05,335.71,-67.77,"pump-fun-sdk: The Reverse-Engineered Pumpfun Bonding Curve SDK Powering the Next"
2026-02-26T23:17:58.000Z,nichxbt,other,10,0,428,0.00006888263817681911,-23.17,33.05,335.71,-67.77,"bullish"
2026-02-26T23:39:57.000Z,nichxbt,other,9,0,1700,0.00006888263817681911,-23.17,33.05,335.71,-67.77,"not enough will scoop dips"
2026-02-26T23:47:20.000Z,nichxbt,other,3,0,338,0.00006888263817681911,-23.17,33.05,335.71,-67.77,"the agents are cooking check the repo its nuts"
2026-02-27T00:08:01.000Z,nichxbt,other,75,0,8800,0.00009164555898184429,33.05,61.13,210.71,-79.43,"pump-fun-sdk is now listed on @AnthropicAI's official MCP Registry"
2026-02-27T00:10:08.000Z,nichxbt,other,14,0,617,0.00009164555898184429,33.05,61.13,210.71,-79.43,"TypeScript/Rust SDK for the Pump protocol on Solana — offline instruction builde"
2026-02-27T00:22:25.000Z,nichxbt,other,31,0,2300,0.00009164555898184429,33.05,61.13,210.71,-79.43,"Pump SDK Core — Instruction Building & On-Chain Interaction for Pump Protocol on"
2026-02-27T00:22:47.000Z,nichxbt,other,10,0,619,0.00009164555898184429,33.05,61.13,210.71,-79.43,"The skill's declared requirements and runtime instructions are coherent with its"
2026-02-27T00:30:25.000Z,nichxbt,other,0,0,0,0.00009164555898184429,33.05,61.13,210.71,-79.43,"crypto tools are so fun to build — give your agents access to money and watch wh"
2026-02-27T01:29:18.000Z,nichxbt,other,5,0,117,0.00014766854185806346,61.13,-25.46,85.71,-86.93,"correct"
2026-02-27T01:30:30.000Z,nichxbt,other,9,0,261,0.00014766854185806346,61.13,-25.46,85.71,-86.93,"soon — have something really exciting planned for this. stay tuned!"
2026-02-27T03:27:22.000Z,nichxbt,other,24,0,1100,0.00030012857060661565,172.67,-5.12,-25.19,-94.41,"Real-time PumpFun token tracking — built with raw WebSockets on Solana using pum"
2026-02-27T03:40:47.000Z,nichxbt,other,1,0,95,0.00030012857060661565,172.67,-5.12,-25.19,-94.41,"spent the last couple of months working on it — live today. you will want to rac"
2026-02-27T03:55:07.000Z,nichxbt,other,11,0,202,0.00030012857060661565,172.67,-5.12,-25.19,-94.41,"omg remotion + pump-sdk — watch this"
2026-02-27T04:01:58.000Z,nichxbt,other,2,0,51,0.00028474999899446267,-5.12,-3.69,-42.31,-94.32,"(media)"
2026-02-27T04:04:49.000Z,nichxbt,other,4,0,25,0.00028474999899446267,-5.12,-3.69,-42.31,-94.32,"i think people will be scared to see how long i can go"
2026-02-27T04:47:28.000Z,nichxbt,other,0,0,0,0.00028474999899446267,-5.12,-3.69,-42.31,-94.32,"Generate custom Solana vanity addresses - entirely in your browser. pump-fun-sdk"
2026-02-27T04:52:36.000Z,nichxbt,other,0,0,0,0.00028474999899446267,-5.12,-3.69,-42.31,-94.32,"not sure why the agents prefer the terminal look maybe because haha terminal... "
